Date,Return,Cumulative_Return
2024-12-02,0.0037239431802302825,3.904169306537948
2024-12-03,0.00021526531990923026,3.9050097387926996
2024-12-04,0.004461763894961779,3.922432970254719
2024-12-05,-0.004227930166476601,3.905849197573797
2024-12-06,0.0021498996289808225,3.914246381314516
2024-12-09,-0.00477321903958805,3.8955628259615867
2024-12-10,-0.0022634469682613068,3.8867454260934924
2024-12-11,0.005239119022525385,3.907108547991052
2024-12-12,-0.007414588593607552,3.878138945517131
2024-12-13,-0.0042219999338991565,3.861765443145506
2024-12-16,-0.0002718262167521468,3.860715714055112
2024-12-17,-0.003665062413896525,3.8465659500007887
2024-12-18,-0.026109770042461955,3.746132997593104
2024-12-19,-0.0011802884040692518,3.7417114802559435
2024-12-20,0.00967859710467689,3.777925998155285
2024-12-23,0.00757956933039261,3.8065610501833955
2024-12-24,0.007467312711940899,3.834985831902209
2024-12-26,0.0006038858876513675,3.8373017257254376
2024-12-27,-0.00949237649352952,3.800876613025581
2024-12-30,-0.010746804797469367,3.760029334006129
2024-12-31,-0.0027999231237973987,3.7495015409276884
2025-01-02,-0.0026392864675145455,3.739605532250793
2025-01-03,0.009515276992013488,3.775188914731025
2025-01-06,0.0039041861054398552,3.7899279548373284
2025-01-07,-0.00755565194393204,3.7612925783179993
2025-01-08,0.001959305185571969,3.768662098371151
2025-01-10,-0.014749357782998462,3.7130767527190494
2025-01-13,0.0017011622627922662,3.719393298769626
2025-01-14,-5.6707982939774304e-05,3.719182379477893
2025-01-15,0.01590810203234616,3.778347512247531
2025-01-16,0.00011138867148874354,3.778768377357343
2025-01-17,0.006797816441266313,3.8044557511606802
2025-01-21,0.008024822139727439,3.8349858319022077
2025-01-22,0.008674651126229893,3.868252996067994
2025-01-23,0.004844233011399579,3.886991714927992
2025-01-24,-0.0027624805206764025,3.8762539760314727
2025-01-27,-0.008419392655192204,3.843618271776014
2025-01-28,0.0063544628432052885,3.8680424012674797
2025-01-29,-0.0030483216488134124,3.856251363877168
2025-01-30,0.00933667665405058,3.8922559359584303
2025-01-31,-0.008114331447817591,3.8606728812143283
2025-02-03,-0.004908208944999881,3.841723892045034
2025-02-04,0.004713231603121315,3.8598308265034866
2025-02-05,0.004364009690102311,3.8766751656325034
2025-02-06,0.0013034306542583085,3.881728142879991
2025-02-07,-0.007864990830516616,3.8511983866296813
2025-02-10,0.007325995597897927,3.8794122490567617
2025-02-11,0.000922598039424738,3.8829913871918618
2025-02-12,-0.003090654089003664,3.870990403983471
2025-02-13,0.01060638765605848,3.912047628821002
2025-02-14,-0.003713604153569694,3.89751983249765
2025-02-18,0.0025390528085018627,3.9074158411745445
2025-02-19,0.0033947121449693363,3.9206803931860255
2025-02-20,-0.0027389092713647756,3.9099420053070704
2025-02-21,-0.0166935364872135,3.844671245778588
2025-02-24,-0.003176319045102294,3.8324593432784644
2025-02-25,-0.0010438864105276613,3.8284586910511162
2025-02-26,-0.0015948849766446171,3.822352739801054
2025-02-27,-0.014321883580035388,3.767609448859794
2025-02-28,0.014697668666151964,3.8229845242025986
2025-03-03,-0.013603647014257092,3.770977992194379
2025-03-04,-0.01027355001659902,3.732236661180076
2025-03-05,0.010662233973415036,3.772030641705735
2025-03-06,-0.016354929946769126,3.7103393448035713
2025-03-07,0.003461593592418044,3.72318303170524
2025-03-10,-0.022337808122950276,3.640015283536384
2025-03-11,-0.012320719354785847,3.595167676780801
2025-03-12,0.0021083273560236204,3.6027474671432502
2025-03-13,-0.017240400988655202,3.5406346561488387
2025-03-14,0.01914851537051998,3.6084325532835004
2025-03-17,0.010036169959060315,3.6446473956740597
2025-03-18,-0.010126797082911199,3.6077387910593077
2025-03-19,0.009475865567442066,3.6419252388458316
2025-03-20,-0.0037664741478901087,3.6282080215851704
2025-03-21,-0.001919289494412113,3.6212444400458
2025-03-24,0.017307718328376298,3.6839199188123115
2025-03-25,0.0015465636963065688,3.689617335618847
2025-03-26,-0.008464910286462235,3.6583850558814577
2025-03-27,-0.0016727544497761038,3.6522654760002378
2025-03-28,-0.01999189719387029,3.5792497600793194
2025-03-31,0.007546727463803471,3.606261382543522
2025-04-01,0.0023406484333095,3.614702372598677
2025-04-02,0.005662860425868166,3.635171927615758
2025-04-03,-0.04440954407167852,3.4737355996881774
2025-04-04,-0.055403573000574635,3.2812782358061585
2025-04-07,-0.005788329611214116,3.2622851158312094
2025-04-08,-0.014037146521239885,3.2164919416662268
2025-04-09,0.08679962584298329,3.495682238729826
2025-04-10,-0.029882175588356263,3.391223648271003
2025-04-11,0.017112601360936175,3.4492563066896444
2025-04-14,0.008565404769657059,3.4788005831107336
2025-04-15,-0.002487224582901293,3.4701480247814094
2025-04-16,-0.020858658776972794,3.397765391226908
2025-04-17,0.002608524164948056,3.4066285443567477
2025-04-21,-0.022114958999821743,3.331291093770676
2025-04-22,0.024768955362053147,3.413803694170287
2025-04-23,0.011744900256936974,3.45389847805508
2025-04-24,0.01924625821222259,3.520373100002531
2025-04-25,0.005454838236610415,3.5395761657955593
2025-04-28,0.0008943828794800712,3.5427419021188626
2025-04-29,0.006016210538425382,3.5640557832853115
2025-04-30,0.002841985083106291,3.574184776656767
2025-05-01,0.00023622901504216642,3.5750291028061354
2025-05-02,0.016941117440630205,3.635594090690445
2025-05-05,-0.003366659874439293,3.623354281945569
2025-05-06,-0.0097262620448757,3.588112588717944
2025-05-07,0.005528567218172853,3.6079497103510434
2025-05-08,0.0029244189340746907,3.6185008667971834
2025-05-09,-0.0032075166801089905,3.6068944649099426
2025-05-12,0.031710655840500035,3.7212714539397065
2025-05-13,0.0017580194103270497,3.7278135213868286
2025-05-14,0.00039623334592597814,3.729290605411396
2025-05-15,0.0068470229706913965,3.7548251438510314
2025-05-16,0.006800373644624269,3.7803593577994485
2025-05-19,0.002958597912312122,3.791543921103224
2025-05-20,-0.003951617948474095,3.7765611880921646
2025-05-21,-0.015869524422927994,3.716628958083054
2025-05-22,-0.0017032906013352278,3.7102984589101005
2025-05-23,-0.010294727144515403,3.672101948650905
2025-05-27,0.020516076935862992,3.7474390747457593
2025-05-28,-0.006701209776613926,3.722326699380808
2025-05-29,0.0028345594834260357,3.732877855826948
2025-05-30,0.0009610748182315998,3.736465430733718
2025-06-02,0.004461893227723612,3.753137140534732
2025-06-03,0.00624119148337221,3.7765611880921655
2025-06-04,0.0037438969316079262,3.790700243936293
2025-06-05,-0.0026165938807810596,3.780781520874134
2025-06-06,0.006921220033894615,3.8069491416801866
2025-06-09,-0.0036585232801480405,3.79302132961901
2025-06-10,0.007844635881494755,3.822776200840614
2025-06-11,-0.0032018114851151136,3.810536392095738
2025-06-12,0.003433587573173691,3.823620202498764
2025-06-13,-0.016060431290306543,3.762211212956305
2025-06-16,0.009095335290923767,3.7964297853734155
2025-06-17,-0.009581663979688959,3.7600536708474848
2025-06-18,-0.006805674649036697,3.734463968900781
2025-06-20,-0.005323462518491473,3.7145836899356808
2025-06-23,0.011159293775560908,3.75603582058558
2025-06-24,0.011317516812303419,3.798544819132671
2025-06-25,-0.001336305444759156,3.7934688030087025
2025-06-26,0.005575118901967713,3.8146178426363813
2025-06-27,0.006763874069822595,3.840419437348472
2025-06-30,0.006773521332925192,3.8664326003347322
2025-07-01,0.003336615089301942,3.879333397690778
2025-07-02,0.0027803972956872425,3.890119485778787
2025-07-03,0.005599595474479191,3.911902581246537
2025-07-07,-0.007406580367991467,3.8829287603867813
2025-07-08,0.0011438044773757206,3.8873700716882427
2025-07-09,0.006147634206749686,3.911268200915248
2025-07-10,-5.4174951576446695e-05,3.911056308149861
2025-07-11,-0.0057858332376439225,3.8884275885678705
2025-07-14,0.00021747199735089318,3.889273212682111
2025-07-15,-0.006960344101724747,3.8622025328162226
2025-07-16,0.004161789121510884,3.878276205302369
2025-07-17,0.005998309218274489,3.901539305215649
2025-07-18,-0.0024391280485254185,3.892022951263873
2025-07-21,0.002119101914987098,3.90027054455307
2025-07-22,0.0022231930399965183,3.908941598881824
2025-07-23,0.007682811694907921,3.9389732611124253
2025-07-24,-0.0005369505246800577,3.9368582273531705
2025-07-25,0.003975304809772595,3.9525084387997604
2025-07-28,-0.0005886393588904193,3.9501818367663364
2025-07-29,-0.004015373439751668,3.9343203815367955
2025-07-30,-0.004031644142453716,3.9184586018160363
2025-07-31,-0.0062607550700994885,3.8939260922577414
2025-08-01,-0.00972183808180882,3.856069973286281
2025-08-04,0.01711172040001241,3.922053964512039
2025-08-05,-0.008465778313165306,3.888850725116209
2025-08-06,0.008211803689712749,3.9207852038494604
2025-08-07,-0.0068504419893618,3.8939260922577414
2025-08-08,0.008309766162723609,3.9262837075393313
2025-08-11,-0.0018852354354178535,3.9188817383643744
2025-08-12,0.010415497088516412,3.9596988397005486
2025-08-13,0.007851317960676507,3.9907876943195593
2025-08-14,-0.00047696485778869757,3.9888842288344732
2025-08-15,-0.0026509155733785983,3.9783100335118515
2025-08-18,-5.3098873936785473e-05,3.9780987897289006
2025-08-19,-0.002924019062447547,3.9664667530354336
2025-08-20,-0.002132832839031984,3.958006942489631
2025-08-21,-0.003152511096875088,3.9455292816819236
2025-08-22,0.01506218580695573,4.004957576829401
2025-08-25,-0.005069489659436988,3.9846544858071806
2025-08-26,0.003449921695963365,3.9984012317686846
2025-08-27,0.0015339963770677478,4.004534764772281
2025-08-28,0.0017956456403531718,4.011725490164287
2025-08-29,-0.0039011981194074785,3.9960749542264793
2025-09-02,-0.007091819060724314,3.967735513698013
2025-09-03,0.005650023851857977,3.9901533139882703
2025-09-04,0.008798416153349198,4.025260343360404
2025-09-05,-0.0058319190999380766,4.001785350681738
2025-09-08,0.002589582056894857,4.012148302221408
2025-09-09,0.0015286594737742298,4.018281510733786
2025-09-10,-0.0022631232683877345,4.009187644347912
2025-09-11,0.010550205806348467,4.051485399112051
2025-09-12,-0.003967352934227342,4.035411726625905
2025-09-15,0.003301753279961961,4.048735660530289
2025-09-16,-0.0009478102465613203,4.04489822738562
2025-09-17,0.0026207035419367752,4.055498706496904
2025-09-18,0.0038162035707567377,4.070975315141837
2025-09-19,0.003593417291860135,4.085604028234004
2025-09-22,0.005552387457508745,4.108288884796718
2025-09-23,-0.004696103512054517,4.088995934936289
2025-09-24,-0.003473860893039804,4.074791331866115
2025-09-25,-0.004682548518102125,4.0557109237535105
2025-09-26,0.006795599246224304,4.0832719098498735
2025-09-29,0.003946005014616949,4.099384521282186
2025-09-30,0.005895703312871925,4.123553276185045
2025-10-01,0.006889417874918813,4.151962157834174
2025-10-02,0.0026552720651544792,4.16298674696745
2025-10-03,0.0005602031728373369,4.165318865351581
2025-10-06,0.0017305392818161014,4.1725271132693615
2025-10-07,-0.00508100562460756,4.151326479538012
2025-10-08,0.00449413522973674,4.169983102119843
2025-10-09,-0.004677361432155913,4.150478583985246
2025-10-10,-0.024314333344773953,4.049562464153883
2025-10-13,0.0097901164360219,4.089208152192893
2025-10-14,0.0007776600795419419,4.092388166129791
2025-10-15,0.003522837947313562,4.10680498645657
2025-10-16,-0.007330673437769608,4.076699340228253
2025-10-17,0.006084678952872347,4.101504746900929
2025-10-20,0.011113386111586188,4.147086352791742
2025-10-21,0.0026583156713475553,4.1581106174338
2025-10-22,-0.006526251601050026,4.130973741359429
2025-10-23,0.006363791608545721,4.157262397389815
2025-10-24,0.003926821818889037,4.173587226078732
2025-10-27,0.011785001051940691,4.222772955928436
2025-10-28,-0.0002509697606796202,4.221713167610282
2025-10-29,-0.0040677145888158295,4.2045404433685984
2025-10-30,-0.008168656942648345,4.17019499488523
2025-10-31,-0.0020335388400160026,4.16171474139269
2025-11-03,-0.0014263933767442172,4.155778499049669
2025-11-04,-0.007652263673317727,4.123977386207036
2025-11-05,0.003958436884813787,4.140301890404736
2025-11-06,-0.010343539823494341,4.097476512920045
2025-11-07,-0.00031043633093397194,4.096204507345287
2025-11-10,0.013974369008579846,4.153446380665538
2025-11-11,0.003113702768769766,4.166378978160953
2025-11-12,0.002493354999420605,4.176767240015631
2025-11-13,-0.01065931868429304,4.132245746934189
2025-11-14,-0.0027192191817245748,4.121009265035526
2025-11-17,-0.010597791637893539,4.07733566750685
2025-11-18,-0.006499556437842946,4.05083479421986
2025-11-19,0.0035588950347054116,4.0652512900554205
2025-11-20,-0.012464162499626785,4.014581337374352
2025-11-21,0.013836083403667265,4.0701274195890695
2025-11-24,0.008855064196624296,4.106168659177971
2025-11-25,0.011926893693188223,4.155142496262288
2025-11-26,0.0068881148917228074,4.183763595168022
2025-11-28,0.0037498537031201984,4.199452096578343
2025-12-01,-0.0020698286486012796,4.190759950320416
2025-12-02,0.003844717218857374,4.206872237261511
2025-12-03,0.0034773371443503898,4.2215009503536765
2025-12-04,0.0008035604476694935,4.22489318154718
2025-12-05,0.0024085921609848793,4.235069226145253
2025-12-08,-0.00605719809363181,4.2094165729022475
2025-12-09,-0.00070511462101841,4.206448451730737
2025-12-10,0.004687264236672206,4.22616518712194
2025-12-11,0.00837762728948932,4.261570423923462
2025-12-12,-0.007462299030448594,4.22976931108083
2025-12-15,0.0009021808149869415,4.233585327805107
2025-12-16,-0.0044655254095608,4.21468014495025
2025-12-17,-0.009233572877096696,4.1757635886781985
2025-12-18,0.007180707158925603,4.2057485241734005
2025-12-19,0.005410284888074379,4.228502821856777
2025-12-22,0.005180038212968974,4.250406628057642
2025-12-23,0.0014509859008693393,4.2565739081479155
2025-12-24,0.004146691725964491,4.274224607953789
2025-12-26,0.00019898146693764218,4.2750750994363
2025-12-29,-0.0026364163682791597,4.263804221468524
2025-12-30,-0.001994982027353487,4.25529800867854
2025-12-31,-0.00739635652765791,4.2238243074749215
